category,prod_name,prod_price,product_picture,run_date
Líquido,JUGO DE MANZANA BC LA CAMPAGNOLA 1LITRO,Gs   11.000,https://www.stock.com.py/images/thumbs/0207353_500.png,1/1/24
Líquido,BEBIDA SAB/MBUR/NAR/MANGO KAMPITO 250ML,Gs   2.000,https://www.stock.com.py/images/thumbs/0206693_500.jpeg,1/1/24
Líquido,BEBIDA SAB/NAR/MANDAD/LIM KAMPITO 250ML,Gs   2.000,https://www.stock.com.py/images/thumbs/0206692_500.jpeg,1/1/24
Líquido,DEL VALLE FRESH BEBIDA SABOR FRUTAS TROPICALES 500 ML,Gs   4.000,https://www.stock.com.py/images/thumbs/0206633_500.jpeg,1/1/24
Líquido,DEL VALLE FRESH BEBIDA SABOR NARANJA 500 ML,Gs   4.000,https://www.stock.com.py/images/thumbs/0206632_500.jpeg,1/1/24
Líquido,"DEL VALLE FRESH JUGO DE FRUTAS SABOR FRUTAS TROPICALES 1,5 LITROS",Gs   9.000,https://www.stock.com.py/images/thumbs/0206631_500.jpeg,1/1/24
Líquido,"DEL VALLE FRESH JUGO DE FRUTAS SABOR NARANJA 1,5 LITROS",Gs   9.000,https://www.stock.com.py/images/thumbs/0206630_500.jpeg,1/1/24
Líquido,DEL VALLE JUGO DE FRUTILLA Y MANGO 200 ML,Gs   4.000,https://www.stock.com.py/images/thumbs/0206629_500.jpeg,1/1/24
Líquido,DEL VALLE JUGO DE FRUTILLA Y MANGO 1 LITRO,Gs   9.000,https://www.stock.com.py/images/thumbs/0206628_500.jpeg,1/1/24
Líquido,JUGO NECTAR DE NARANJA DEL VALLE 200ML,Gs   4.000,https://www.stock.com.py/images/thumbs/0206627_500.jpeg,1/1/24
Líquido,JUGO NECTAR DE NARANJA DEL VALLE 1LT,Gs   9.000,https://www.stock.com.py/images/thumbs/0206626_500.jpeg,1/1/24
Líquido,JUGO DE NARANJA DEL VALLE 1.5 LT,Gs   13.000,https://www.stock.com.py/images/thumbs/0206625_500.jpeg,1/1/24
Líquido,JUGO NECTAR DE MANZANA DEL VALLE 200ML,Gs   4.000,https://www.stock.com.py/images/thumbs/0206624_500.jpeg,1/1/24
Líquido,JUGO NECTAR DE MANZANA DEL VALLE 1LT,Gs   10.000,https://www.stock.com.py/images/thumbs/0206623_500.jpeg,1/1/24
Líquido,JUGO NECTAR DE DURAZNO DEL VALLE 1.5LT,Gs   13.000,https://www.stock.com.py/images/thumbs/0206622_500.jpeg,1/1/24
Líquido,JUGO NECTAR DE DURAZNO DEL VALLE 200ML,Gs   4.000,https://www.stock.com.py/images/thumbs/0206621_500.jpeg,1/1/24
Líquido,JUGO NECTAR DE DURAZNO DEL VALLE 1LT,Gs   9.000,https://www.stock.com.py/images/thumbs/0206620_500.jpeg,1/1/24
Líquido,DEL VALLE NECTAR DE NARANJA SIN AZUCAR 1 LITRO,Gs   10.000,https://www.stock.com.py/images/thumbs/0206619_500.jpeg,1/1/24
Líquido,DEL VALLE NECTAR SABOR DURAZNO 1 LITRO,Gs   10.000,https://www.stock.com.py/images/thumbs/0206618_500.jpeg,1/1/24
Líquido,JUGO LIQUIDO SOJA NARANJA 1LT ADES TETRA,Gs   12.000,https://www.stock.com.py/images/thumbs/0206611_500.jpeg,1/1/24
Líquido,JUGO LIQUIDO MANZANA 1LT ADES TETRA,Gs   12.000,https://www.stock.com.py/images/thumbs/0206610_500.jpeg,1/1/24
Líquido,JUGO LIQUIDO SOJA DURAZNO 1L ADES TETRA,Gs   12.000,https://www.stock.com.py/images/thumbs/0206609_500.jpeg,1/1/24
Líquido,JUGO DE SOJA NARANJA MULTI10 200ML ADES TETRA,Gs   4.000,https://www.stock.com.py/images/thumbs/0206607_500.jpeg,1/1/24
Líquido,ADES PACK JUGO DE MANZANA 6 UNIDADES 200 ML + LIBRO,Gs   20.000,https://www.stock.com.py/images/thumbs/0203723_500.jpeg,1/1/24
Líquido,DEL VALLE PACK JUGO DE DURAZNO 6 UNIDADES 200 ML + TUPPER,Gs   18.000,https://www.stock.com.py/images/thumbs/0203721_500.jpeg,1/1/24
Líquido,JUGO NATURAL PURIFRU CHE AMOR 330ML,Gs   22.000,https://www.stock.com.py/images/thumbs/0202046_500.jpeg,1/1/24
Líquido,JUGO NATURAL PURIFRU ELIXIR SOLAR 330ML,Gs   22.000,https://www.stock.com.py/images/thumbs/0202045_500.jpeg,1/1/24
Líquido,JUGO NATURAL PURIFRU GREEN RESET 330ML,Gs   22.000,https://www.stock.com.py/images/thumbs/0202044_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE CARNE HILDEBRAND 500 GR,Gs   24.800,https://www.stock.com.py/images/thumbs/0206934_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE POLLO HILDEBRAND 500 GR,Gs   24.800,https://www.stock.com.py/images/thumbs/0206933_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE POLLO Y VERDURA LA ITALIANA 500 GRAMOS,Gs   26.200,https://www.stock.com.py/images/thumbs/0206067_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES RICOTTA LA SALTEÑA 450GR,Gs   39.500,https://www.stock.com.py/images/thumbs/0196626_500.jpeg,1/1/24
Pastas Con Relleno,CAPELLETTIS DE CARNE LA ITALIANA 1KG,Gs   50.500,https://www.stock.com.py/images/thumbs/0196031_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE POLLO Y VERDURA LA ITALIANA 1KG,Gs   43.900,https://www.stock.com.py/images/thumbs/0196030_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES CUATRO QUESOS LA ITALIANA 500GR,Gs   26.200,https://www.stock.com.py/images/thumbs/0196027_500.jpeg,1/1/24
Pastas Con Relleno,RAVIOLES DE VERDURA LA ITALIANA 500GR,Gs   26.200,https://www.stock.com.py/images/thumbs/0196026_500.jpeg,1/1/24
