category,prod_name,prod_price,product_picture,run_date
Bizcochos,MADALENAS SABOR CHOCOCHIPS BIMBO 80GR,GS. 4.500,https://www.superseis.com.py/images/thumbs/0253364_500.jpeg,27/12/23
Bizcochos,BIMBO MAGDALENAS CON CHIPS DE CHOCOLATE 2 UNIDADES 80 GR,GS. 4.500,https://www.superseis.com.py/images/thumbs/0249384_500.jpeg,27/12/23
Bizcochos,MAGDALENAS S/VAIN/DUL/LECH 192GR MAZZEI,GS. 13.500,https://www.superseis.com.py/images/thumbs/0245731_500.jpeg,27/12/23
Bizcochos,MAGDALENAS SABOR VAINILLA 200GR MAZZEI,GS. 13.500,https://www.superseis.com.py/images/thumbs/0245730_500.jpeg,27/12/23
Bizcochos,MADALENAS RELLENAS DULCE DE LECHE BIMBO 180GR,GS. 14.500,https://www.superseis.com.py/images/thumbs/0244262_500.png,27/12/23
Bizcochos,MADALENAS MARMOLADAS BIMBO 200GR,GS. 14.500,https://www.superseis.com.py/images/thumbs/0244261_500.png,27/12/23
Bizcochos,TORTA MARMOLADA xKG,GS. 38.900,https://www.superseis.com.py/images/thumbs/0244187_500.jpeg,27/12/23
Bizcochos,MADALENAS SABOR VAINILLA BIMBO 200GR,GS. 14.500,https://www.superseis.com.py/images/thumbs/0243931_500.jpeg,27/12/23
Bizcochos,MADALENAS DE VAINILLA 80GR BIMBO PAQUETE ,GS. 4.000,https://www.superseis.com.py/images/thumbs/0206542_500.jpeg,27/12/23
Bizcochos,GALLETITA SALVADO,GS. 50.300,https://www.superseis.com.py/images/thumbs/0203978_500.jpeg,27/12/23
Dulces,VINO J.KOLL LIEBFRAUMIL AZUL,GS. 42.500,https://www.superseis.com.py/images/thumbs/0228337_500.jpeg,27/12/23
Dulces,VINO SAINT URBAN LIEBFRAUMILCH 750ML,GS. 46.600,https://www.superseis.com.py/images/thumbs/0228258_500.jpeg,27/12/23
Dulces,VINO SANTA JULIA TARDIO 500 ML,GS. 79.000,https://www.superseis.com.py/images/thumbs/0227489_500.jpeg,27/12/23
Vacuno,CARNE MOLIDA ESPECIAL 450GR NEULAND SIN E,GS. 19.500,https://www.superseis.com.py/images/thumbs/0220641_500.jpeg,27/12/23
Cognac/ Brandie,COGNAC TRES LEONES BOTELLA 920 CC,GS. 7.700,https://www.superseis.com.py/images/thumbs/0247055_500.jpeg,27/12/23
Cognac/ Brandie,RON SABOR LIMON FORTIN 750ML,GS. 16.000,https://www.superseis.com.py/images/thumbs/0243581_500.jpeg,27/12/23
Cognac/ Brandie,COGNAC VEGAS BOTELLA 1 LITRO,GS. 28.000,https://www.superseis.com.py/images/thumbs/0195037_500.jpeg,27/12/23
Capilares,ACONDICIONADOR BABY 200ML JHNSONS FRA,GS. 21.800,https://www.superseis.com.py/images/thumbs/0251012_500.jpeg,27/12/23
Capilares,SHAMPOO CLASICO JOHNSONS BABY 400ML,GS. 35.700,https://www.superseis.com.py/images/thumbs/0251010_500.jpeg,27/12/23
Capilares,ACONDICIONADOR BRILLITOS D/ARGAN SIMONDS 400ML FCO,GS. 43.950,https://www.superseis.com.py/images/thumbs/0250600_500.jpeg,27/12/23
Capilares,SHAMPOO BRILLITOS DE ARGAN SIMONDS 400ML FCO,GS. 41.600,https://www.superseis.com.py/images/thumbs/0250598_500.jpeg,27/12/23
Capilares,"SHAMPOO ""ALGABO"" BABY MANZANILLA FRASCO 444ML",GS. 18.500,https://www.superseis.com.py/images/thumbs/0250553_500.jpeg,27/12/23
Capilares,RICITOS DE ORO JABON LIQUIDO & SHAMPOO MANZANILLA Y MIEL HIPOALERGENICO 400 ML,GS. 37.750,https://www.superseis.com.py/images/thumbs/0250444_500.jpeg,27/12/23
Capilares,SHAMPOO BABY RICITOS DE ORO BIO PUR 250M,GS. 26.500,https://www.superseis.com.py/images/thumbs/0250440_500.jpeg,27/12/23
Capilares,ACONDICIONADOR BABY BLUE PH NEUTRO 350ml,GS. 21.200,https://www.superseis.com.py/images/thumbs/0247003_500.jpeg,27/12/23
Capilares,ESTUCHE DE REGALO ROSA BABY BLUE SHAMPOO/COLONIA/CREMA,GS. 44.500,https://www.superseis.com.py/images/thumbs/0246996_500.png,27/12/23
Capilares,ESTUCHE DE REGALO CELESTE BABY BLUE SHAMPOO/COLONIA/CREMA,GS. 44.500,https://www.superseis.com.py/images/thumbs/0246995_500.png,27/12/23
Capilares,ACONDICIONADOR BABY BLUE FRAGANCIA Y SUAVIDAD 330ml,GS. 21.200,https://www.superseis.com.py/images/thumbs/0246993_500.png,27/12/23
Capilares,ACONDICIONADOR BABY BLUE MANZANILLA 330ml,GS. 21.200,https://www.superseis.com.py/images/thumbs/0246992_500.png,27/12/23
Capilares,SHAMPOO BABY BLUE FRAGANCIA Y SUAVIDAD 330ml,GS. 21.200,https://www.superseis.com.py/images/thumbs/0246991_500.png,27/12/23
Capilares,SHAMPOO BABY BLUE PH NEUTRO 330ml,GS. 21.200,https://www.superseis.com.py/images/thumbs/0246990_500.png,27/12/23
Capilares,SHAMPOO BABY BLUE MANZANILLA 330ml,GS. 21.200,https://www.superseis.com.py/images/thumbs/0246989_500.png,27/12/23
Capilares,SHAMPOO GOTAS DE BRILLO JOHNSONS 200ML,GS. 21.800,https://www.superseis.com.py/images/thumbs/0238879_500.jpeg,27/12/23
Capilares,SPIDER-MAN SHAMPOO 2 EN 1 CON EXTRACTO DE ACAI E GUARANA 250 ML,GS. 25.000,https://www.superseis.com.py/images/thumbs/0238177_500.jpeg,27/12/23
Capilares,SHAMPOO GOTAS DE BRILLO JOHNSONS 200ML,GS. 21.800,https://www.superseis.com.py/images/thumbs/0235150_500.jpeg,27/12/23
Capilares,SHAMPOO CLASICO JOHNSONS BABY 200ML,GS. 21.800,https://www.superseis.com.py/images/thumbs/0235147_500.jpeg,27/12/23
Capilares,SHAMPOO CON MANZANILLA JOHNSONS BABY 200ML,GS. 21.800,https://www.superseis.com.py/images/thumbs/0235143_500.jpeg,27/12/23
Capilares,ACONDICIONADOR CON MANZANILLA JOHNSONS BABY 200ML,GS. 21.800,https://www.superseis.com.py/images/thumbs/0235124_500.jpeg,27/12/23
Capilares,SHAMPOO ALBABO BABY EXTRASUAVE 236ML,GS. 14.500,https://www.superseis.com.py/images/thumbs/0231009_500.jpeg,27/12/23
Capilares,SHAMPOO BABY BLUE FRAGANCIA Y SUAVIDAD 100ml,GS. 11.450,https://www.superseis.com.py/images/thumbs/0230871_500.jpeg,27/12/23
Capilares,SHAMPOO BABY BLUE MANZANILLA 100ml,GS. 11.450,https://www.superseis.com.py/images/thumbs/0230839_500.jpeg,27/12/23
Capilares,SHAMPOO BABY BAÑO MANZANILLA Y GLICERINA 300 ML,GS. 24.850,https://www.superseis.com.py/images/thumbs/0229812_500.jpeg,27/12/23
Capilares,SHAMPOO MANZANILLA 250ML RICITOS DE ORO,GS. 26.500,https://www.superseis.com.py/images/thumbs/0223210_500.jpeg,27/12/23
Para Niños,JUGUETE TIRO AL BLANCO MK BLIS MKQ401004,GS. 15.500,https://www.superseis.com.py/images/thumbs/0251317_500.png,27/12/23
Para Niños,JUGUETE JUEGO D/TALADRO CJA MKM487570,GS. 83.900,https://www.superseis.com.py/images/thumbs/0251310_500.png,27/12/23
Para Niños,JUGUETE MUÑECO FASHION CJA MKM580900,GS. 46.900,https://www.superseis.com.py/images/thumbs/0251303_500.png,27/12/23
Para Niños,JUGUETE SET D/FERRETERIA CJA MKM247027,GS. 156.900,https://www.superseis.com.py/images/thumbs/0251293_500.png,27/12/23
Para Niños,MAISTO NXS RACERS SPEED TUNNEL,GS. 160.500,https://www.superseis.com.py/images/thumbs/0251256_500.jpeg,27/12/23
Para Niños,RECARGA BLAZE STORM C/ 20 DARDOS 6606 XPLAST,GS. 20.900,https://www.superseis.com.py/images/thumbs/0251243_500.jpeg,27/12/23
Para Niños,SET DE PISTOLAS LANZA DARDO BLAZE C/ 10 DARDOS 6601 XPLAST,GS. 73.500,https://www.superseis.com.py/images/thumbs/0251241_500.jpeg,27/12/23
Para Niños,JUEGO SPIN MASTER RUMMY DELUXE SET,GS. 216.900,https://www.superseis.com.py/images/thumbs/0251239_500.jpeg,27/12/23
Para Niños,HASBRO TRANSFORMERS RESCUE BOTS ACADEMY MEGA MIGHTIES OPTIMUS PRIME,GS. 218.900,https://www.superseis.com.py/images/thumbs/0251219_500.jpeg,27/12/23
Para Niños,L.O.L JUGUETE SUPRISE BOYS SERIE 1,GS. 132.900,https://www.superseis.com.py/images/thumbs/0251215_500.jpeg,27/12/23
Para Niños,BATTLE ROYALE COLLECTION 1 MINI FIGURA FORTNITE,GS. 64.000,https://www.superseis.com.py/images/thumbs/0248421_500.jpeg,27/12/23
Para Niños,JUGUETE BATMAN 6CM PICI 6060835,GS. 120.000,https://www.superseis.com.py/images/thumbs/0245025_500.jpeg,27/12/23
Para Niños,JUGUETE BATMAN 12CM PICI 6060653,GS. 269.000,https://www.superseis.com.py/images/thumbs/0245024_500.jpeg,27/12/23
Para Niños,SPIN MASTER THE BATMAN MU?ECO,GS. 367.500,https://www.superseis.com.py/images/thumbs/0245023_500.jpeg,27/12/23
Para Niños,JUGUETE MUÑECOS DIS VRIOS PICI 6056331,GS. 150.000,https://www.superseis.com.py/images/thumbs/0245020_500.jpeg,27/12/23
Para Niños,JUGUETE MUÑECOS DIS VRIOS PICI 6055412,GS. 79.000,https://www.superseis.com.py/images/thumbs/0245018_500.jpeg,27/12/23
Para Niños,HAPE PERRO SALCHICHA,GS. 231.500,https://www.superseis.com.py/images/thumbs/0244786_500.jpeg,27/12/23
Para Niños,HAPE BABY EINSTEIN JUEGO DIDACTICO PARA NI?OS,GS. 228.500,https://www.superseis.com.py/images/thumbs/0244784_500.jpeg,27/12/23
Para Niños,HAPE JUEGO DIDACTICO PARA NI?OS 17 PIEZAS,GS. 206.500,https://www.superseis.com.py/images/thumbs/0244765_500.jpeg,27/12/23
Para Niños,HASBRO NERF ELITE 2.0 BALAS DE AMETRALLADORA 20 UNIDADES,GS. 74.800,https://www.superseis.com.py/images/thumbs/0244736_500.jpeg,27/12/23
